image_path,date,pixel_count
images/reolink_4/Motion Detected from Reolink DCC 4 at 2026528 163429__dccbridgecamerasgmail.com__1779982481000__0__01_20260528163429000.jpg,2026-05-29T10:05:53,146
images/reolink_4/Motion Detected from Reolink DCC 4 at 2026528 163503__dccbridgecamerasgmail.com__1779982514000__0__01_20260528163503000.jpg,2026-05-29T10:05:54,83
images/reolink_4/Motion Detected from Reolink DCC 4 at 2026528 163637__dccbridgecamerasgmail.com__1779982609000__0__01_20260528163637000.jpg,2026-05-29T10:07:14,86
images/reolink_4/Motion Detected from Reolink DCC 4 at 2026528 164158__dccbridgecamerasgmail.com__1779982930000__0__01_20260528164158000.jpg,2026-05-29T10:07:17,37
images/reolink_4/Motion Detected from Reolink DCC 4 at 2026528 164257__dccbridgecamerasgmail.com__1779982990000__0__01_20260528164257002.jpg,2026-05-29T10:07:18,0
images/reolink_4/Motion Detected from Reolink DCC 4 at 2026528 165235__dccbridgecamerasgmail.com__1779983566000__0__01_20260528165235000.jpg,2026-05-29T10:07:26,136
images/reolink_4/Motion Detected from Reolink DCC 4 at 2026528 165259__dccbridgecamerasgmail.com__1779983591000__0__01_20260528165259000.jpg,2026-05-29T10:07:27,111
images/reolink_4/Motion Detected from Reolink DCC 4 at 2026528 165344__dccbridgecamerasgmail.com__1779983635000__0__01_20260528165344000.jpg,2026-05-29T10:07:27,272
images/reolink_4/Motion Detected from Reolink DCC 4 at 2026528 165641__dccbridgecamerasgmail.com__1779983819000__0__01_20260528165641002.jpg,2026-05-29T10:07:32,305
images/reolink_4/Motion Detected from Reolink DCC 4 at 2026528 165752__dccbridgecamerasgmail.com__1779983889000__0__01_20260528165752000.jpg,2026-05-29T10:07:34,211
images/reolink_4/Motion Detected from Reolink DCC 4 at 2026528 180159__dccbridgecamerasgmail.com__1779987732000__0__01_20260528180159000.jpg,2026-05-29T10:07:52,26
images/reolink_4/Motion Detected from Reolink DCC 4 at 2026528 180247__dccbridgecamerasgmail.com__1779987778000__0__01_20260528180247000.jpg,2026-05-29T10:07:54,27
images/reolink_4/Motion Detected from Reolink DCC 4 at 2026528 181300__dccbridgecamerasgmail.com__1779988392000__0__01_20260528181300000.jpg,2026-05-29T10:08:00,39
images/reolink_4/Motion Detected from Reolink DCC 4 at 2026528 183052__dccbridgecamerasgmail.com__1779989462000__0__01_20260528183052000.jpg,2026-05-29T10:08:09,88
images/reolink_4/Motion Detected from Reolink DCC 4 at 2026529 100554__dccbridgecamerasgmail.com__1780045566000__0__01_20260529100554000.jpg,2026-05-29T10:08:23,0
images/reolink_4/Person Detected from Reolink DCC 4 at 2026528 180651__dccbridgecamerasgmail.com__1779988021000__0__01_20260528180651000.jpg,2026-05-29T10:07:57,0
images/reolink_4/Person Vehicle Detected from Reolink DCC 4 at 2026528 184758__dccbridgecamerasgmail.com__1779990490000__0__01_20260528184758000.jpg,2026-05-29T10:08:14,36
images/reolink_4/Vehicle Detected from Reolink DCC 4 at 2026529 082821__dccbridgecamerasgmail.com__1780039713000__0__01_20260529082821000.jpg,2026-05-29T10:08:22,11
